NUCB2	-0.965177973759907
LSR	0.117703007665608
ENO1	1.25404577216189
ENO1	1.27772047441115
SLC25A5	0.618100435882891
TRPM4	0.522823584942398
ANO1	0.190278913637912
ANK3	0.376257167760148
EPS8	-1.15044165099793
EPS8L3	-0.0524030679776918
PKP3	0.165224741996127
KRT8	0.317584541567627
ANKRD39	0.41538921819532
LYN	0.579108840356299
LYN	0.266875899232629
KLC2	0.202234737998107
PAG1	0.58348698314705
PKM	0.499006129583751
ACTR3	0.254351285276624
DSP	0.292303204819871
SHB	0.0848474361385366
TNS1	0.714336521894955
WDR1	0.69519353242739
TSPAN6	0.277420232872625
EPS8L3	-0.375393644923817
TMEM192	0.0464758377099838
PHPT1	0.70227629307465
LIME1	0.217102653625018
MYH9	0.234652239463722
LHPP	0.31033664344487
GCHFR	0.391135165142642
LAMTOR1	-0.122224502698325
NDUFB9	0.373754687007647
ALDH1A1	0.479907327641819
DNAJC5	0.198908441064035
SDC4	0.297354935202027
CANX	0.470068529718141
IRS2	0.123574326177231
ERBIN	0.637748055666027
PARD3B	0.326310756565253
RAB13	0.505392760822061
GPRC5A	-0.975737485842895
BAIAP2L1	0.315495064735069
HSPD1	0.0506446415622933
HSPD1	0.346224737812093
PFN1	0.29413033408149
PGAM1	0.340799257491771
TNS1	0.464187321078313
SNX18	1.01719715796922
FRK	-0.544758691600036
FRK	0.107234800631998
NEDD9	0.229339775377391
BAIAP2L1	-0.107698400427193
PARD3B	0.703511269937841
FAM20B	-0.663553033555853
EHD1	0.0788855401711814
SHB	-0.0120657682457304
FLNB	0.345198663877927
PLEKHA7	0.422894392185086
DAB2	0.293263380666922
PIK3C2A	0.295664784150671
DLG3	1.0433495935119
AFAP1L2	-0.0254875955673459
YES1	0.448207623830999
LSR	-1.4653968310118
ESYT1	-0.29908624217253
PIK3R1	0.51847759771809
PIK3R2	0.039109763329764
GLUD1	-0.180280854597365
MUC13	-1.25144270318745
ARPC3	0.629199590093018
MUC1	0.64590198512458
MUC1	1.09253270732291
MUC1	0.451411955782399
MUC1	0.771445100384732
MUC1	0.385834579176385
MUC1	0.644998989889621
MUC1	0.593997298898036
SSBP1	-0.292904350271172
ARG1	1.3878642709974
RPS12	0.671445310972541
EML4	0.373031330504565
PARD3	0.0944344985496429
SLC12A2	0.129782552506516
DLG1	0.472755555995003
PRKCD	0.407793235881099
ITGB4	-0.238790924430371
KCTD12	0.799900701430303
PRAG1	0.486460814900397
SPTBN1	-0.00402220019705407
ATP5F1A	0.0377223992161869
ATP5F1A	0.0982042314355818
TLN2	0.097735649633067
HSPA4	0.129535209417267
LYN	-0.0195251891879107
LYN	-0.0239930291866143
ARG1	1.23426504922755
KCTD12	0.440353269293275
IST1	-0.368767566722567
EPHB4	-0.350431547279763
EPHB4	0.427026695861176
BAIAP2L1	0.0821582338867746
LYN	0.43728797960317
RIN1	0.110412423730078
DSP	0.494230924374516
SPTBN1	0.0706249797425186
SHC1	-0.0830826163856592
PGK1	0.663027272324962
EIF4H	0.442371673202154
PAG1	0.417880522522914
SRC	0.879556344427877
ARHGAP42	0.362142284215087
DDR1	-0.769375895380588
PDCD6IP	0.188021092490444
SAMD5	0.289605144079449
PARD3	0.218083523025824
PTK6	1.20952660762033
TNS3	0.548690308170494
ARPC3	1.26243604634983
ELMO2	0.724351670123056
JAK2	0.414160529377337
RHOF	-0.111086531768506
PIK3R2	0.0381884690285093
PIK3R2	0.619170853987093
AFDN	1.59585059015685
SND1	0.0902767108571376
EPS8L3	0.310077469175921
RAB35	-0.0473342105154433
ASS1	0.670067280349542
VIM	0.0567953893466447
ADAM9	-0.258473551913638
ERP29	-0.0439331186072434
TJP1	0.725966556599557
ASS1	0.319600453780828
PIN4	-0.232806695447502
ITCH	-0.0299481147317027
EPHB3	-0.682007305613967
EPHB3	0.226124257914809
EPHB2	0.0956462510651571
EPHB4	-0.00222720534275039
NOA1	0.150191770369809
GSTP1	0.208515100694957
DBNL	0.346750977388143
PGAM1	0.576050379238136
PGAM1	0.736362420765284
FHL1	0.243213838902116
MID1	0.634153346594667
OCLN	-0.673076113327945
SORBS2	0.795037804736399
CAT	-0.0849229997881182
CGN	0.972760561778963
SRC	0.190480604249166
SRCIN1	0.625087397093388
DOP1B	0.272202438577927
SHB	0.304206013925737
EPRS1	0.264997998067993
IL2RG	-0.165014336862384
DSP	0.079974375745004
CDHR5	0.152534907024835
CDHR5	0.278231213935984
CA9	-0.325966943303449
PTPN11	-0.980996811797407
BCR	0.851635806046589
COPA	0.266053922289275
SHB	0.367910008578851
ATP1A1	-0.335867010011111
IL2RG	-0.2422965117623
CLDN18	-1.51567314206362
MAPK7	0.319763271324124
LNPEP	-0.501345723803545
DDR1	0.629734984793791
ENO2	1.13230004346044
DTX2	0.487566252037294
DOP1B	0.313414541917093
CC2D1A	-0.465315198170877
AXL	0.419973661583392
ASS1	-0.123577433075623
PKP3	0.0956833096753628
POF1B	0.465304304759391
EGFR	0.167182490239526
SRSF9	-0.178459639919037
EGFR	-1.12291186444407
ELP3	0.0797212941212248
ERBB2	0.592929662842451
ZDHHC5	0.513574798274283
GPRC5C	0.164017939177966
DSP	0.199850536483447
IDH1	0.0720726886529652
HSPD1	0.227770141843909
MDH2	0.331326166413434
MAPK13	0.209035692807319
PKP2	-1.3903369762483
FRK	0.156305681923736
RASSF1	-0.285477417079277
PSMA2	0.905486877428022
BCAR1	0.000331383729397739
ESYT1	0.449214144320476
TJP2	-0.363453532205072
MUC13	-0.545023266333085
MUC13	-0.385445049956865
MAPK14	-0.403409800873935
MAPK14	-1.51575918468362
PITPNA	-0.14291546814957
C11orf52	0.759240526904344
CTNND1	0.19541284797087
CTNND1	0.251914300929648
LAMTOR1	0.661753552004534
MAPK3	0.351469100728094
MAPK3	0.418101713844565
RPS10	0.740123109149667
PGM1	0.737242970732139
GOT1	0.197382440017901
EPHA2	-1.57167598556843
CDK5	0.611471845072777
CDK1	0.679813084423939
NAXD	0.417425779737732
TNK1	0.307635143780188
ISOC1	0.380816939652213
EPS8L2	-0.151142399363003
PKP2	0.09512085311744
TUBB4B	-0.0111363068001699
HSPD1	0.099400239387218
PTPN11	-0.0291937576193081
PTPN11	-0.152256238183471
TUBB	-0.0989331925864638
PKM	0.141621190816272
KCT2	0.0927580403797857
CLDN18	-2.5705377507127
NCK2	0.415146282772951
TARS1	1.07173832476358
SEPTIN2	0.244693080810683
GMDS	-0.232184472591029
SKAP2	0.946224715756163
CNOT9	0.374891737804115
PACS1	0.781348764035022
PKM	0.391114624724957
SDC4	-0.0256271649666193
YES1	1.66565238564195
EPS8L3	0.214291799448218
PHB1	0.194660658765524
TNS3	0.716628258364784
TSG101	-0.0615583731216348
PRKCD	-0.620641619197504
DAPP1	0.335748546239641
DYRK1A	0.211253461982547
CLTC	0.553730526750761
ABHD17C	0.105006921496502
PDCD6IP	-0.0715034772058449
GFPT1	-0.921302445711061
PRPF4B	-0.153611294517444
SNX18	0.124384027907271
MANF	0.552620498279594
ARHGAP42	0.22585550878522
SHB	-0.250727934488245
FRK	0.0726743496551259
PSMD14	0.102263728620114
ABL1	0.263467988370556
ABL1	0.25849253670662
DSP	-0.180838443754756
PKP3	0.132039388386927
GMDS	0.103805198485518
CTNNB1	0.0694723922640812
WAS	0.476096761919075
ITSN2	-0.143998807991372
TYK2	-0.0411102316134775
EPHA1	-0.0894019391563148
KRT20	0.405794335451316
MYO7B	0.599776711359048
DDR1	0.261740172465322
TMEM45B	0.409653859557689
JUP	-0.554904813864232
ACTR3	0.774741288372301
VPS37B	0.194267168010732
CTTN	0.767474236235322
PLEKHA7	0.218676234253984
PLEKHA7	0.115570666237213
EPHB3	-0.92447021302181
POF1B	0.443482464156818
BAIAP2	0.111669698047587
PTPRN2	-0.20491742791794
PTK6	0.462669953692657
EPS8	0.238926631145404
EPS8	0.300122170252598
HSP90B1	-0.162858786606646
MDH2	0.0163944508149517
FFAR4	0.0492892866762644
ZDHHC20	-0.246350011701194
VCL	0.578802274436478
CTNNA1	-0.208082439968668
FRS2	0.99711061478202
LYN	-0.236389587157501
ANXA5	0.322360264663261
ANXA5	1.04546511978253
INPP5D	1.02082038668248
NCK1	0.32955615771785
NCK1	1.02255700860766
CPNE3	0.148908669378157
MCTS1	0.0358037324150159
SDCBP	-0.156871776743454
SDCBP	0.0315975611724314
CTTN	1.35963150897532
HDLBP	0.0979221255257393
RFFL	-0.138413194837387
EPS8L3	-0.145362480602256
CHN2	0.363092151075181
CTNNA1	0.326502708448572
CTTN	0.722593104517329
ARHGAP35	0.965977320690405
KIAA1217	0.345443425024299
KIAA1217	0.493982339983346
JUP	0.209461889322942
CTNNB1	0.518622856411565
TMEM106B	0.207663866724636
SNF8	0.143438952799128
LMO7	-0.162246139246996
CFL1	-0.127350382974005
STX4	0.503990158901688
XRCC6	0.369912613031
MYL6	0.134911363577154
LCK	0.357209969338515
ESYT2	0.279541390056105
PKP3	-1.14093356727633
RAN	0.176885457000742
CDKL5	0.0879889255765001
DDR1	0.382321346538732
DDR2	0.322822551677297
TKT	0.246549829239346
HNRNPA2B1	0.718958297537551
