ENO1	-0.289162252460962
SLC25A5	0.162315737310941
PLCG1	-1.27952326541332
RET	0.114563363917145
RPSA	-0.32674974569774
ANK3	0.0562954194519891
EPS8	-0.162941988392325
PKP3	0.398789253030909
PKP3	0.446462200639268
KRT8	-0.312228196787728
ANXA2	0.226802400044766
ANKRD39	-0.273656043859689
LYN	0.453075383230751
LYN	0.224610515934587
PKM	-0.221510849015087
ACTR3	-0.736811841528267
DSP	-0.35347060751348
SRSF3	-0.0931733298788734
GAB2	-0.442934078417672
WRNIP1	-0.0256170960394956
NEK9	-0.46983674964452
DCBLD2	-0.253341186378415
SRC	-0.296328225728465
TNS1	0.281951632423138
DNM2	-0.383070390475657
WDR1	-0.396109828433777
TSPAN6	-0.326896295146354
TMEM192	-0.406842526624805
H1	0.506572173999452
CLTC	-0.112147469855598
MYH9	-0.453097980096247
GCHFR	-0.102144117190451
LAMTOR1	-0.14372292599478
TNK2	-0.411846416417363
NCOA4	-0.324833939697723
NCOA4	-0.555880335485993
ACAT2	-0.0199186123433568
AK2	-0.310157865461423
IRS2	-0.16927322176433
EIF4B	0.150789566609542
IRS2	-0.0856409697573605
DCBLD2	0.482034203669061
RNF20	-0.214085995565375
KIRREL1	-0.0704814127472511
TYK2	0.0200638996155088
GPRC5A	-0.216135519653774
PSMA6	0.162031122367724
HSPD1	-0.223934135528939
PFKL	-0.429740467884213
PLCG1	-0.653562382790251
PFN1	-0.383187505410093
GAB1	0.646239153238362
H4C1	0.58214546891182
PSMB5	-0.286687319203152
PSMB5	-0.351914920781087
SHB	0.515302774796585
SNX18	-0.172626608713444
PXN	-0.0361880984806719
S100A11	-0.0804410898744591
S100A11	0.267357993122123
FAM20B	-0.134569988645571
GRB2	-0.967844050844846
SRL	-2.85832323226432
FLNB	-0.399242775550898
PIK3C2A	-0.145641644616182
ANXA2	0.206675551073842
AFAP1L2	-0.0984997682251607
LSR	0.592727856476703
LDHA	-0.420050704245882
PIK3R1	-0.542918708572257
PIK3R2	-0.294675555057758
AP2B1	-0.276221323366926
CCDC88A	0.480213629292714
GLUD1	-0.429724571261441
CRK	-0.468135014641913
ARPC3	-0.445693517634562
SSBP1	-0.217737743467064
KRT8	0.0788677984440292
RPS12	-0.672371016542162
PARD3	-0.633121605056111
SLC12A2	-0.269356602628564
RET	0.396783442629738
RET	-0.47617067297616
RET	0.566941358010964
RET	-0.411269602649704
RET	-0.383742995862708
KRT18	-0.127823001136153
DLG1	-0.65360008889328
RNF13	-0.283919945987878
CLASP2	0.63132734558321
KRT19	0.032107013754616
KRT19	-0.00799171426242383
PRKCD	-0.72757934434936
ITGB4	0.430643994940316
ARHGEF5	0.633350469256712
PKM	-0.309940262854727
AGL	-0.644549524135512
PRAG1	0.130818048496678
SPTBN1	-0.233499369633741
ATP5F1A	-0.382378791550382
DOCK7	-0.21525170139339
TLN2	-0.193899818490832
ANKS1A	0.672937400772003
LYN	-0.363009677024274
PLCG1	-0.0596062856122195
BAIAP2L1	0.107768994905833
LYN	0.1126880567323
RIN1	-0.431072047924587
SHC1	-1.51802176907465
PGK1	-0.194648429970855
DENND2B	0.563612446977819
CLTC	-0.104140731854084
PIK3C2B	-0.339832832592616
DDR1	0.457529857948323
MATR3	-0.192032826705344
PDCD6IP	-0.313973389271166
MYH1	-0.964861338526838
SHC1	-0.0850372978179961
ADAM10	-0.0448696488108474
FAIM	-0.279359091993268
ARPC3	-0.480354106989303
ELMO2	-0.618757220183392
JAK2	-0.457807786913259
ADAM9	0.185993836179586
DCBLD2	-0.337429395033203
PIK3R2	-1.10899886004858
PIK3R2	-0.387252407464883
SND1	-0.766655693823566
EEPD1	0.486586243111521
NHLRC2	-0.393505287524007
VIM	-0.644372554483924
APOBEC3F	-0.152223515812282
PIN4	-0.252718134845539
CTNND1	0.112041460062319
PDCD6IP	-0.234964287903457
EPHB3	-0.543513510887591
EPHB2	-0.735890597095581
EPHB4	-0.0791275448789597
NUDT21	-0.585435213366815
GSTP1	-0.343121016102644
PGAM1	-0.621938169332555
PGAM1	-0.662341218118975
SLC38A2	0.0930852855757305
SLC38A2	-0.285821990314675
VPS29	-0.0612489563887397
ORAI1	0.437885175749519
GAB1	-0.556401218596847
PKM	-0.212682505393488
CNNM3	0.34570272779988
ANXA1	0.348221983983945
SLC7A11	-0.10944120708979
PTPN11	-0.294342439198
BCR	-0.164984075485358
COPA	0.0828438213173857
MAPK7	-0.417849660923835
MCM2	-0.0916073531640089
PIK3C2B	0.086928590187122
DDR1	0.159686299592323
ENO2	-0.785418924711795
CDCP1	0.0228216786371846
TNS2	-0.203466759567397
RPL13A	-0.860107572565624
PTBP1	-0.256346386744755
AXL	-0.0421513951112515
PKP3	0.775867059893531
TJP2	1.16529463427969
POF1B	-0.489848278392506
EGFR	0.47073388013714
SRSF9	-0.135923366892143
EGFR	0.86276990207502
ELP3	-0.161306959158631
STAT1	0.218115057765802
GPRC5C	-0.369394301368562
DSP	-0.352807859897706
DDX6	-0.187589646183308
RNPS1	-0.206615150084463
EIF2S1	-0.228206669394383
HSPD1	-0.222681081139045
MDH2	0.0268543443181987
PRPF8	-0.627832916571351
MAPK13	-0.0851201800139462
DSC2	-0.176701805669288
DSC2	0.0129732194882607
DSC2	0.155029529625045
ATG101	-0.282040507715842
CCT8	-0.338111806160888
RASA1	-0.0856501878198408
FRK	-0.497068368903772
RASSF1	-0.592243956350462
BCAR1	0.00923531014927626
ESYT1	0.134626157257818
TJP2	0.402682316478899
ACTN1	-0.25698080171838
ILF3	-0.183224953878555
MAPK14	-0.110212517964042
JUP	-0.376468176204227
PITPNA	-0.670556684812038
C11orf52	-0.467190115837251
CTNND1	0.373070668255697
CTNND1	0.668285078480521
BPGM	-0.416764635147103
ATP5PB	-0.200536738001252
SLC1A5	0.665048789262795
MAPK3	-0.0813943594218025
MAPK3	-1.32838325336024
PGM1	-0.729487681658924
GOT1	-0.232844305548756
